"구분별(1)",구분별(2),2025,2025,2025,2025,2025,2025
"구분별(1)",구분별(2),전혀 느끼지 않았다 (%),느끼지 않은 편이다 (%),보통이다 (%),느낀 편이다 (%),매우 많이 느꼈다 (%),10점 평균 (점)
"서울시",소계,2.6,27.0,26.5,39.2,4.6,5.41
"성별",남성,2.4,25.4,26.0,41.6,4.7,5.52
"성별",여성,2.8,28.5,27.0,37.1,4.6,5.30
"연령별",10대,2.7,17.7,19.5,52.0,8.1,6.13
"연령별",20대,2.5,28.7,25.8,37.1,5.9,5.38
"연령별",30대,2.2,24.3,25.5,44.0,4.0,5.58
"연령별",40대,2.6,24.0,25.4,43.4,4.6,5.58
"연령별",50대,2.6,25.9,27.2,40.6,3.8,5.43
"연령별",60세 이상,2.9,31.7,28.9,32.3,4.3,5.09
"학력별",중학교 이하,2.0,32.6,25.2,34.5,5.7,5.23
"학력별",고졸 이하,3.0,28.3,26.9,36.7,5.1,5.32
"학력별",대졸 이하,2.3,25.9,26.6,41.1,4.1,5.47
"학력별",대학원 이상,9.0,17.8,18.0,44.8,10.4,5.75
"소득별",200만원 미만,3.7,34.1,25.5,30.4,6.2,5.04
"소득별", 200-400만원 미만,2.2,30.0,27.7,35.4,4.7,5.26
"소득별", 400-600만원 미만,2.6,25.4,26.9,40.3,4.8,5.49
"소득별", 600-800만원 미만,2.4,23.9,24.8,43.9,5.1,5.63
"소득별", 800만원 이상,3.2,27.3,27.1,39.4,2.9,5.29
"혼인상태별",기혼,2.6,26.9,27.6,39.3,3.6,5.36
"혼인상태별",미혼,2.7,25.8,24.4,41.4,5.8,5.54
"혼인상태별",이혼/사별/기타,2.4,30.4,27.0,34.0,6.2,5.28
"지역대분류",도심권,0.6,25.6,33.1,34.7,6.1,5.51
"지역대분류",동북권,3.1,26.2,26.6,39.1,5.1,5.42
"지역대분류",서북권,1.5,24.9,22.3,44.3,7.0,5.76
"지역대분류",서남권,2.6,30.7,26.8,36.4,3.5,5.19
"지역대분류",동남권,3.0,24.5,27.0,41.7,3.8,5.47
"지역소분류",종로구,0.9,22.5,34.7,25.0,16.9,5.86
"지역소분류",중구,0.2,31.8,34.4,32.0,1.6,5.07
"지역소분류",용산구,0.6,23.8,31.1,43.1,1.4,5.52
"지역소분류",성동구,3.6,35.5,21.3,30.9,8.6,5.13
"지역소분류",광진구,5.4,27.2,33.2,27.1,7.0,5.07
"지역소분류",동대문구,1.2,21.7,18.8,52.2,6.0,6.00
"지역소분류",중랑구,5.4,32.7,38.2,21.7,2.0,4.55
"지역소분류",성북구,1.6,31.2,13.1,45.4,8.7,5.71
"지역소분류",강북구,5.3,26.5,17.6,40.9,9.7,5.58
"지역소분류",도봉구,1.5,22.0,24.6,50.4,1.5,5.71
"지역소분류",노원구,1.5,16.5,39.3,42.6,0.2,5.58
"지역소분류",은평구,0.7,26.4,28.0,39.8,5.1,5.56
"지역소분류",서대문구,0.4,25.2,15.9,51.7,6.7,5.98
"지역소분류",마포구,3.6,22.7,20.4,43.7,9.6,5.82
"지역소분류",양천구,0.5,45.5,22.2,30.2,1.6,4.68
"지역소분류",강서구,2.7,31.8,24.1,37.0,4.5,5.22
"지역소분류",구로구,0.6,32.1,22.5,39.4,5.4,5.42
"지역소분류",금천구,2.0,41.2,30.8,24.2,1.7,4.56
"지역소분류",영등포구,4.0,20.3,44.2,30.3,1.2,5.11
"지역소분류",동작구,2.3,21.9,25.1,46.3,4.3,5.71
"지역소분류",관악구,5.1,25.5,23.3,41.3,4.7,5.37
"지역소분류",서초구,9.1,32.9,23.3,33.7,0.9,4.61
"지역소분류",강남구,2.7,12.7,25.7,55.7,3.2,6.10
"지역소분류",송파구,1.8,30.6,28.2,37.2,2.3,5.19
"지역소분류",강동구,0.1,22.6,29.9,38.5,8.9,5.84
"직업분류",관리전문직,3.6,24.4,24.7,43.0,4.2,5.50
"직업분류",화이트칼라,1.9,23.2,26.9,43.9,4.1,5.63
"직업분류",블루칼라,1.4,26.3,28.2,38.5,5.6,5.51
"직업분류",기타,4.1,32.3,25.2,33.7,4.6,5.06
