"구분별(1)",구분별(2),2025,2025,2025,2025,2025,2025
"구분별(1)",구분별(2),행복지수 종합,항목별 행복지수,항목별 행복지수,항목별 행복지수,항목별 행복지수,항목별 행복지수
"구분별(1)",구분별(2),소계,자신의 건강상태,자신의 재정상태,주위 친지 친구와의 관계,가정생활,사회생활
"서울시",소계,6.61,7.10,6.01,6.66,6.70,6.59
"성별",남성,6.64,7.18,6.03,6.65,6.70,6.61
"성별",여성,6.60,7.03,5.99,6.67,6.71,6.58
"연령별",10대,7.00,8.03,5.64,7.15,7.12,7.06
"연령별",20대,6.81,7.66,5.83,6.87,6.92,6.79
"연령별",30대,6.89,7.54,6.21,6.91,6.94,6.83
"연령별",40대,6.81,7.32,6.29,6.82,6.88,6.76
"연령별",50대,6.61,6.99,6.21,6.61,6.67,6.57
"연령별",60세 이상,6.19,6.37,5.77,6.27,6.32,6.21
"학력별",중학교 이하,5.90,6.17,5.24,6.01,6.12,5.96
"학력별",고졸 이하,6.42,6.78,5.84,6.52,6.53,6.44
"학력별",대졸 이하,6.79,7.38,6.17,6.80,6.86,6.74
"학력별",대학원 이상,7.28,7.77,6.87,7.32,7.27,7.18
"소득별",200만원 미만,5.76,6.05,5.01,5.97,5.90,5.87
"소득별", 200-400만원 미만,6.38,6.82,5.76,6.51,6.37,6.42
"소득별", 400-600만원 미만,6.65,7.17,6.07,6.66,6.78,6.58
"소득별", 600-800만원 미만,6.85,7.43,6.19,6.84,6.99,6.81
"소득별", 800만원 이상,6.84,7.29,6.35,6.85,6.93,6.77
"혼인상태별",기혼,6.67,7.02,6.18,6.67,6.85,6.62
"혼인상태별",미혼,6.77,7.60,5.88,6.86,6.76,6.78
"혼인상태별",이혼/사별/기타,6.01,6.28,5.60,6.18,5.93,6.06
"지역대분류",도심권,6.10,6.73,5.63,6.06,6.08,5.98
"지역대분류",동북권,6.61,7.15,6.00,6.64,6.74,6.54
"지역대분류",서북권,6.99,7.39,6.32,7.06,7.14,7.01
"지역대분류",서남권,6.49,6.96,5.90,6.52,6.57,6.49
"지역대분류",동남권,6.70,7.17,6.08,6.81,6.74,6.71
"지역소분류",종로구,5.93,6.85,5.23,5.74,6.13,5.68
"지역소분류",중구,5.98,6.52,5.57,6.02,5.86,5.95
"지역소분류",용산구,6.29,6.78,5.95,6.31,6.18,6.21
"지역소분류",성동구,6.96,7.52,6.50,6.94,7.00,6.85
"지역소분류",광진구,6.05,6.91,5.35,5.84,6.27,5.87
"지역소분류",동대문구,6.52,7.17,5.75,6.52,6.73,6.45
"지역소분류",중랑구,6.58,7.01,6.11,6.54,6.74,6.51
"지역소분류",성북구,6.72,7.10,6.30,6.77,6.79,6.63
"지역소분류",강북구,6.40,6.88,5.76,6.45,6.69,6.20
"지역소분류",도봉구,6.58,7.03,5.73,6.87,6.58,6.68
"지역소분류",노원구,6.96,7.48,6.30,7.05,6.99,6.97
"지역소분류",은평구,7.00,7.38,6.30,7.07,7.27,6.98
"지역소분류",서대문구,6.88,7.23,6.18,6.93,7.05,7.03
"지역소분류",마포구,7.05,7.54,6.48,7.17,7.05,7.04
"지역소분류",양천구,6.61,6.62,6.34,6.64,6.71,6.73
"지역소분류",강서구,6.77,7.16,6.44,6.68,6.88,6.70
"지역소분류",구로구,6.87,7.22,6.18,7.07,6.95,6.95
"지역소분류",금천구,6.10,6.54,5.26,6.21,6.30,6.17
"지역소분류",영등포구,5.82,6.39,5.07,5.79,5.91,5.93
"지역소분류",동작구,6.59,7.38,5.96,6.62,6.62,6.37
"지역소분류",관악구,6.39,7.13,5.62,6.41,6.41,6.37
"지역소분류",서초구,6.68,7.36,6.06,6.65,6.82,6.53
"지역소분류",강남구,6.66,7.13,5.87,6.96,6.63,6.73
"지역소분류",송파구,6.96,7.24,6.57,7.02,6.95,7.04
"지역소분류",강동구,6.40,6.95,5.67,6.47,6.50,6.40
"직업분류",관리전문직,7.01,7.40,6.68,6.99,7.01,6.96
"직업분류",화이트칼라,6.77,7.30,6.19,6.79,6.81,6.75
"직업분류",블루칼라,6.43,6.95,5.86,6.45,6.51,6.40
"직업분류",기타,6.50,6.94,5.78,6.61,6.67,6.48
